expression,reading,meaning,tags,part_of_speech
ねだる,ねだる,to nag; to demand,JLPT_1,verb
熱意,ねつい,zeal; enthusiasm,JLPT_1,noun
熱湯,ねっとう,boiling water,JLPT_1,noun
熱量,ねつりょう,calorific value,JLPT_1,noun
粘り,ねばり,stickiness; viscosity,JLPT_1,verb
粘る,ねばる,to be sticky; to be adhesive; to persist; to stick to,JLPT_1,verb
値引き,ねびき,price reduction; discount,JLPT_1,noun
根回し,ねまわし,making necessary arrangements,JLPT_1,noun
眠たい,ねむたい,sleepy,JLPT_1,adjective
練る,ねる,to knead; to work over; to polish up,JLPT_1,verb
念,ねん,sense; feeling; desire,JLPT_1,noun
年賀,ねんが,New Year's greetings; New Year's card,JLPT_1,noun
念願,ねんがん,one's heart's desire; earnest petition,JLPT_1,noun
年号,ねんごう,name of an era; year number,JLPT_1,noun
燃焼,ねんしょう,burning; combustion,JLPT_1,noun
年長,ねんちょう,seniority,JLPT_1,noun
燃料,ねんりょう,fuel,JLPT_1,noun
年輪,ねんりん,annual tree ring,JLPT_1,noun
ノイローゼ,ノイローゼ,neurosis (GER: Neurose),JLPT_1,noun
農耕,のうこう,farming; agriculture,JLPT_1,noun
農場,のうじょう,farm,JLPT_1,noun
農地,のうち,agricultural land,JLPT_1,noun
納入,のうにゅう,payment; supply,JLPT_1,noun
逃す,のがす,to let loose; to set free; to let escape,JLPT_1,verb
逃れる,のがれる,to escape,JLPT_1,verb
軒並,のきなみ,row of houses; uniformly,JLPT_1,noun
望ましい,のぞましい,desirable; hoped for,JLPT_1,adjective
乗っ取る,のっとる,to capture; to occupy; to take over,JLPT_1,verb
のどか,のどか,tranquil; calm; quiet,JLPT_1,noun
罵る,ののしる,to speak ill of; to abuse,JLPT_1,verb
延べ,のべ,futures; credit (buying); stretching; total,JLPT_1,noun
飲み込む,のみこむ,to gulp down; to swallow deeply; to understand,JLPT_1,verb
乗り込む,のりこむ,to board; to get into (a car); to march into; to enter,JLPT_1,verb
刃,は,blade; sword,JLPT_1,noun
～派,～は,group; party; section (mil),JLPT_1,noun
バー,バー,bar,JLPT_1,noun
把握,はあく,grasp; catch; understanding,JLPT_1,noun
パート,パート,part-time job,JLPT_1,noun
廃棄,はいき,disposal; abandon; discarding,JLPT_1,noun
配給,はいきゅう,distribution (e.g.; films; rice,JLPT_1,noun
ばい菌,ばいきん,bacteria; germ(s),JLPT_1,noun
配偶者,はいぐうしゃ,spouse,JLPT_1,noun
拝啓,はいけい,-- a formal greeting used at the beginning of a letter --,JLPT_1,noun
背景,はいけい,background; scenery; setting,JLPT_1,noun
背後,はいご,back; rear,JLPT_1,noun
廃止,はいし,abolition; repeal,JLPT_1,noun
拝借,はいしゃく,(humble) (polite) borrowing,JLPT_1,noun
排除,はいじょ,exclusion; removal; rejection,JLPT_1,noun
賠償,ばいしょう,reparations; indemnity; compensation,JLPT_1,noun
排水,はいすい,drainage,JLPT_1,noun
敗戦,はいせん,defeat; losing a war,JLPT_1,noun
配置,はいち,arrangement (of resources); disposition,JLPT_1,noun
配布,はいふ,distribution,JLPT_1,noun
配分,はいぶん,distribution; allotment,JLPT_1,noun
敗北,はいぼく,defeat (as a verb it means 'to be defeated'),JLPT_1,noun
倍率,ばいりつ,diameter; magnification,JLPT_1,noun
配慮,はいりょ,consideration; concern; forethought,JLPT_1,noun
配列,はいれつ,arrangement; array (programming),JLPT_1,noun
破壊,はかい,destruction,JLPT_1,noun
いたわる,いたわる,to sympathize with; to console; to care for,JLPT_1,verb
一概に,いちがいに,unconditionally; necessarily,JLPT_1,adverb
著しい,いちじるしい,remarkable; considerable,JLPT_1,adjective
一同,いちどう,all present; all concerned; all of us,JLPT_1,noun
一部分,いちぶぶん,a part; a portion,JLPT_1,noun
一別,いちべつ,parting,JLPT_1,noun
一面,いちめん,one side; the other hand,JLPT_1,noun
一目,いちもく,a glance; a look; a glimpse,JLPT_1,noun
一様,いちよう,uniform; similar; equal,JLPT_1,adjective
一律,いちりつ,even; uniform; equal,JLPT_1,noun
一連,いちれん,a series; a chain; a ream (of paper),JLPT_1,noun
一括,いっかつ,all together; batch,JLPT_1,noun
一気,いっき,at one push; in one gulp,JLPT_1,noun
一挙に,いっきょに,at a stroke; with a single swoop,JLPT_1,noun
一見,いっけん,a look; a glimpse; glance; first meeting,JLPT_1,noun
一切,いっさい,without exception; the whole,JLPT_1,noun
一心,いっしん,one mind; with rapt attention,JLPT_1,noun
いっそ,いっそ,rather; sooner; might as well,JLPT_1,adverb
一変,いっぺん,complete change,JLPT_1,noun
意図,いと,intention; aim; design,JLPT_1,noun
営む,いとなむ,to carry on (e.g.; in ceremony); to run a business,JLPT_1,verb
挑む,いどむ,to challenge,JLPT_1,verb
稲光,いなびかり,(flash of) lightning,JLPT_1,noun
祈り,いのり,prayer; supplication,JLPT_1,noun
いびき,いびき,snoring,JLPT_1,noun
今更,いまさら,now; again,JLPT_1,noun
未だ,いまだ,yet; still,JLPT_1,adverb
移民,いみん,emigrant; immigrant,JLPT_1,noun
嫌々,いやいや,reluctantly; by no means; unwillingly,JLPT_1,adjective
卑しい,いやしい,greedy; vulgar; shabby,JLPT_1,adjective
いやに,いやに,awfully; terribly,JLPT_1,adverb
いやらしい,いやらしい,unpleasant; disgusting; indecent,JLPT_1,adjective
意欲,いよく,will; desire; ambition,JLPT_1,noun
威力,いりょく,power; might; authority,JLPT_1,noun
衣類,いるい,clothes; clothing; garments,JLPT_1,noun
異論,いろん,different opinion; objection,JLPT_1,noun
印鑑,いんかん,stamp; seal,JLPT_1,noun
陰気,いんき,gloom; melancholy,JLPT_1,noun
隠居,いんきょ,retirement; retired person,JLPT_1,noun
インターチェンジ,インターチェンジ,interchange,JLPT_1,noun
インターナショナル,インターナショナル,international,JLPT_1,noun
インターフォン,インターフォン,entry phone; intercom,JLPT_1,noun
インテリ,インテリ,(abbr.) egghead; intelligentsia,JLPT_1,noun
インフォメーション,インフォメーション,information,JLPT_1,noun
インフレ,インフレ,(abbr.) inflation,JLPT_1,noun
受かる,うかる,to pass (examination),JLPT_1,verb
受け入れ,うけいれ,receiving; acceptance,JLPT_1,noun
受け入れる,うけいれる,to accept; to receive,JLPT_1,verb
受け継ぐ,うけつぐ,to inherit; to succeed,JLPT_1,verb
受け付ける,うけつける,to be accepted; to receive (an application),JLPT_1,verb
受け止める,うけとめる,to catch; to react to; to take,JLPT_1,verb
受身,うけみ,passive; passive voice,JLPT_1,noun
受持ち,うけもち,charge (of something); matter in one's charge,JLPT_1,verb
動き,うごき,movement; activity; trend,JLPT_1,noun
埋める,うずめる,to bury; to fill,JLPT_1,verb
嘘つき,うそつき,liar,JLPT_1,noun
うたた寝,うたたね,dozing; napping,JLPT_1,noun
打ち明ける,うちあける,to confess; to be open,JLPT_1,verb
打ち切る,うちきる,to stop; to abort; to discontinue; to close,JLPT_1,verb
打ち消し,うちけし,(gram) negation; denial; negative,JLPT_1,verb
打ち込む,うちこむ,to devote oneself to; to shoot into,JLPT_1,verb
団扇,うちわ,fan,JLPT_1,noun
内訳,うちわけ,the items; breakdown; classification,JLPT_1,noun
写し,うつし,copy; duplicate,JLPT_1,noun
訴え,うったえ,lawsuit; complaint,JLPT_1,noun
うっとうしい,うっとうしい,weary; annoying,JLPT_1,adjective
うつむく,うつむく,to look downward; to stoop,JLPT_1,verb
空ろ,うつろ,blank; hollow; empty,JLPT_1,adjective
器,うつわ,bowl; vessel; container,JLPT_1,noun
腕前,うでまえ,ability; skill; facility,JLPT_1,noun
雨天,うてん,rainy weather,JLPT_1,noun
促す,うながす,to urge; to suggest; to demand,JLPT_1,verb
うぬぼれ,うぬぼれ,pretension; conceit; hubris,JLPT_1,verb
生まれつき,うまれつき,by nature; by birth; native,JLPT_1,noun
埋め込む,うめこむ,to embed; implant,JLPT_1,verb
梅干し,うめぼし,dried plum,JLPT_1,noun
裏返し,うらがえし,inside out; reverse,JLPT_1,noun
売り出し,うりだし,(bargain) sale,JLPT_1,noun
売り出す,うりだす,to put on sale; to market,JLPT_1,verb
潤う,うるおう,to be moist; to profit by,JLPT_1,verb
浮気,うわき,affair; to cheat,JLPT_1,noun
上回る,うわまわる,to exceed,JLPT_1,verb
植わる,うわる,to be planted,JLPT_1,verb
運営,うんえい,management; administration; operation,JLPT_1,noun
うんざり,うんざり,tedious; boring; being fed up with,JLPT_1,adverb
運送,うんそう,shipping; freight,JLPT_1,noun
運賃,うんちん,freight rates; shipping expenses; (passenger) fare,JLPT_1,noun
云々,うんぬん,and so on; and so forth,JLPT_1,noun
運搬,うんぱん,transport; carriage,JLPT_1,noun
運命,うんめい,fate,JLPT_1,noun
運輸,うんゆ,transportation,JLPT_1,noun
運用,うんよう,making use of; application; practical use,JLPT_1,noun
エアメール,エアメール,air mail,JLPT_1,noun
～営,～えい,~ run,JLPT_1,noun
英字,えいじ,English letter (character),JLPT_1,noun
映写,えいしゃ,projection,JLPT_1,noun
映像,えいぞう,reflection; image,JLPT_1,noun
英雄,えいゆう,hero; great man,JLPT_1,noun
液,えき,liquid; fluid,JLPT_1,noun
閲覧,えつらん,inspection; reference; browse,JLPT_1,noun
獲物,えもの,game; spoils; trophy,JLPT_1,noun
襟,えり,neck; collar,JLPT_1,noun
エレガント,エレガント,elegant,JLPT_1,adjective
円滑,えんかつ,harmony; smoothness,JLPT_1,adjective
縁側,えんがわ,veranda; porch; balcony; open corridor,JLPT_1,noun
沿岸,えんがん,coast; shore,JLPT_1,noun
婉曲,えんきょく,euphemistic; indirect; insinuating,JLPT_1,adjective
演出,えんしゅつ,production (erg. play; direction),JLPT_1,noun
エンジニア,エンジニア,engineer,JLPT_1,noun
演じる,えんじる,to perform; to play (a part); to act,JLPT_1,verb
演ずる,えんずる,to perform; to play (a part); to act,JLPT_1,verb
沿線,えんせん,along railway line,JLPT_1,noun
縁談,えんだん,marriage proposal,JLPT_1,noun
遠方,えんぽう,long way; distant place,JLPT_1,noun
円満,えんまん,harmony; peace; smoothness,JLPT_1,noun
追い込む,おいこむ,to herd; to corner; to drive,JLPT_1,verb
追い出す,おいだす,to expel; to drive out,JLPT_1,verb
於いて,おいて,at; in; on,JLPT_1,verb
老いる,おいる,to age; to grow old,JLPT_1,verb
応急,おうきゅう,emergency,JLPT_1,noun
黄金,おうごん,gold,JLPT_1,noun
往診,おうしん,doctor's visit; house call,JLPT_1,noun
応募,おうぼ,subscription; application,JLPT_1,noun
おおい (かん),おおい (かん),hey,JLPT_1,noun
大方,おおかた,almost all; majority,JLPT_1,noun
大柄,おおがら,large build; large pattern,JLPT_1,noun
おおげさ,おおげさ,grandiose; exaggerated,JLPT_1,adjective
大筋,おおすじ,outline; summary,JLPT_1,noun
大空,おおぞら,heaven; the sky,JLPT_1,noun
オートマチック,オートマチック,automatic,JLPT_1,adjective
大幅,おおはば,full width; large scale; drastic,JLPT_1,adjective
おおまかな,おおまかな,rough; approximate,JLPT_1,adjective
大水,おおみず,flood,JLPT_1,noun
公,おおやけ,public,JLPT_1,noun
犯す,おかす,to perpetrate; to violate,JLPT_1,verb
侵す,おかす,to invade; to raid; to trespass,JLPT_1,verb
臆病,おくびょう,cowardice; timidity,JLPT_1,noun
遅らす,おくらす,to retard; to delay,JLPT_1,verb
厳か,おごそか,majestic; dignified,JLPT_1,adjective
行い,おこない,conduct; behavior; action,JLPT_1,noun
おごる (ゆうしょくを～),おごる (ゆうしょくを～),to give (someone) a treat,JLPT_1,noun
収まる,おさまる,to settle into; to be obtained,JLPT_1,verb
納まる,おさまる,to settle into; to be obtained,JLPT_1,verb
治まる,おさまる,to be at peace; to calm down,JLPT_1,verb
お産,おさん,(giving) birth,JLPT_1,noun
押し切る,おしきる,to have one's own way,JLPT_1,verb
押し込む,おしこむ,to push into; to crowd into,JLPT_1,verb
惜しむ,おしむ,to be frugal; to value; to regret,JLPT_1,verb
押し寄せる,おしよせる,to push aside; to advance on,JLPT_1,verb
雄,おす,male (animal),JLPT_1,noun
御世辞,おせじ,flattery; compliment,JLPT_1,noun
襲う,おそう,to attack,JLPT_1,verb
遅くとも,おそくとも,at the latest,JLPT_1,adverb
恐れ,おそれ,fear; horror,JLPT_1,noun
恐れ入る,おそれいる,to be filled with awe; to feel small,JLPT_1,verb
おだてる,おだてる,to flatter,JLPT_1,noun
落ち込む,おちこむ,to get depressed,JLPT_1,verb
落ち着き,おちつき,calm; composure,JLPT_1,noun
落葉,おちば,fallen leaves,JLPT_1,noun
乙,おつ,2nd in rank,JLPT_1,noun
お使い,おつかい,errand,JLPT_1,noun
おっかない,おっかない,frightening; scary,JLPT_1,adjective
お手上げ,おてあげ,given in; given up hope,JLPT_1,noun
おどおど,おどおど,coweringly; hesitantly,JLPT_1,adverb
脅す,おどす,to threaten; to menace,JLPT_1,verb
訪れる,おとずれる,to visit,JLPT_1,verb
お供,おとも,attendant; companion,JLPT_1,noun
衰える,おとろえる,to become weak; to decline,JLPT_1,verb
同い年,おないどし,of the same age,JLPT_1,noun
自ずから,おのずから,naturally; as a matter of course,JLPT_1,adverb
怯える,おびえる,to become frightened,JLPT_1,verb
おびただしい,おびただしい,abundantly; innumerably,JLPT_1,adjective
脅かす,おびやかす,to threaten; to coerce,JLPT_1,verb
帯びる,おびる,to bear; to carry; to be entrusted,JLPT_1,verb
お袋,おふくろ,mother,JLPT_1,noun
覚え,おぼえ,memory; sense; experience,JLPT_1,verb
おまけ,おまけ,a discount; something additional,JLPT_1,noun
お宮,おみや,Shinto shrine,JLPT_1,noun
おむつ,おむつ,diaper; nappy,JLPT_1,noun
思い付き,おもいつき,plan; idea; suggestion,JLPT_1,noun
趣,おもむき,flavor; appearance; quaint,JLPT_1,noun
赴く,おもむく,to go; to proceed,JLPT_1,verb
重んじる,おもんじる,to respect; to honor; to esteem; to prize,JLPT_1,verb
重んずる,おもんずる,to honor; to respect; to value,JLPT_1,verb
親父,おやじ,one's father; old man; one's boss,JLPT_1,noun
及び,および,and; as well as,JLPT_1,other
及ぶ,およぶ,to reach; to extend,JLPT_1,verb
折,おり,chance; occasion,JLPT_1,noun
檻,おり,cage; pen; jail cell,JLPT_1,noun
オリエンテーション,オリエンテーション,orientation,JLPT_1,noun
折り返す,おりかえす,to turn up; to fold back,JLPT_1,verb
織物,おりもの,textile; fabric,JLPT_1,noun
俺,おれ,I (ego) (boastful first-person pronoun),JLPT_1,noun
愚か,おろか,foolish; stupid,JLPT_1,noun
おろそか,おろそか,neglect; negligence; carelessness,JLPT_1,adjective
おんぶ,おんぶ,carrying on one's back (erg. Baby),JLPT_1,noun
オンライン,オンライン,on-line,JLPT_1,noun
温和,おんわ,gentle; mild; moderate,JLPT_1,noun
我,が～,ego,JLPT_1,noun
カーペット,カーペット,carpet,JLPT_1,noun
～界,～かい,world; circle; kingdom,JLPT_1,noun
～街,～がい,town,JLPT_1,noun
改悪,かいあく,deterioration; changing for the worse,JLPT_1,noun
海運,かいうん,marine transportation,JLPT_1,noun
外貨,がいか,foreign money,JLPT_1,noun
改革,かいかく,reform; reformation; innovation,JLPT_1,noun
貝殻,かいがら,shell,JLPT_1,noun
外観,がいかん,appearance; exterior; facade,JLPT_1,noun
階級,かいきゅう,class; rank; grade,JLPT_1,noun
海峡,かいきょう,channel,JLPT_1,noun
会見,かいけん,interview; conference,JLPT_1,noun
介護,かいご,nursing,JLPT_1,noun
開催,かいさい,holding a meeting; open an exhibition,JLPT_1,noun
回収,かいしゅう,collection; recovery,JLPT_1,noun
改修,かいしゅう,repair; improvement,JLPT_1,noun
怪獣,かいじゅう,monster,JLPT_1,noun
解除,かいじょ,cancellation; release; cancel,JLPT_1,noun
外相,がいしょう,Foreign Minister,JLPT_1,noun
害する,がいする,to harm; to offend,JLPT_1,verb
概説,がいせつ,general statement; outline,JLPT_1,noun
回送,かいそう,forwarding,JLPT_1,noun
階層,かいそう,class; level; stratum; hierarchy,JLPT_1,noun
開拓,かいたく,cultivation; pioneer,JLPT_1,noun
会談,かいだん,conversation; interview,JLPT_1,noun
改定,かいてい,reform,JLPT_1,noun
改訂,かいてい,revision,JLPT_1,noun
ガイド,ガイド,guide,JLPT_1,noun
街道,かいどう,highway,JLPT_1,noun
該当,がいとう,corresponding; answering to; coming under,JLPT_1,noun
街頭,がいとう,in the street,JLPT_1,noun
ガイドブック,ガイドブック,guidebook,JLPT_1,noun
介入,かいにゅう,intervention,JLPT_1,noun
概念,がいねん,general idea; concept; notion,JLPT_1,noun
