expression,reading,romaji,meaning,tags,part_of_speech,most_200_verb,transitivity
取締り,とりしまり,torishimari,control; crackdown; supervision,JLPT_1,noun,x,
取り締まる,とりしまる,torishimaru,to crack down; to control; to supervise,JLPT_1,verb,x,transitive
取り調べる,とりしらべる,torishiraberu,to investigate; to examine,JLPT_1,verb,x,transitive
取り立てる,とりたてる,toritateru,to collect; to extort,JLPT_1,verb,x,transitive
取り次ぐ,とりつぐ,toritsugu,to act as an agent for; to announce (someone); to convey (a message),JLPT_1,verb,x,transitive
取り付ける,とりつける,toritsukeru,to furnish; to install; to get someone's agreement,JLPT_1,verb,x,transitive
取り除く,とりのぞく,torinozoku,to remove; to take away; to set apart,JLPT_1,verb,x,transitive
取引,とりひき,torihiki,transactions; dealings; business,JLPT_1,noun,o,transitive
取り巻く,とりまく,torimaku,to surround; to circle; to enclose,JLPT_1,verb,x,transitive
取り混ぜる,とりまぜる,torimazeru,to mix; to put together,JLPT_1,verb,x,transitive
取り戻す,とりもどす,torimodosu,to take back; to regain,JLPT_1,verb,x,transitive
取り寄せる,とりよせる,toriyoseru,to order; to send away for,JLPT_1,verb,x,transitive
ドリル,ドリル,drill,drill,JLPT_1,noun,x,
副,とりわけ,toriwake,especially; above all,JLPT_1,other,x,
とろける,とろける,torokeru,melt; to be enchanted with,JLPT_1,verb,x,intransitive
鈍感,どんかん,donkan,thickheadedness; stolidity,JLPT_1,adjective,x,
とんだ,とんだ,tonda,terrible; awful; serious; absolutely not,JLPT_1,verb,x,unspecified
度忘れ,どわすれ,dowasure,lapse of memory; forget for a moment,JLPT_1,noun,x,
問屋,とんや,tonya,wholesale store,JLPT_1,noun,x,
内閣,ないかく,naikaku,cabinet; (government),JLPT_1,noun,x,
乃至,ないし,naishi,from...to; between...and; or,JLPT_1,other,x,
内緒,ないしょ,naisho,secrecy; privacy; secret,JLPT_1,noun,x,
内心,ないしん,naishin,innermost thoughts; real intention; inmost heart,JLPT_1,noun,x,
内蔵,ないぞう,naizou,internal organ; built-in,JLPT_1,noun,x,
ナイター,ナイター,nighter,game under lights (e.g.; baseball); night game,JLPT_1,noun,x,
内部,ないぶ,naibu,interior; inside; internal,JLPT_1,noun,x,
内乱,ないらん,nairan,civil war; domestic conflict,JLPT_1,noun,x,
内陸,ないりく,nairiku,inland,JLPT_1,noun,x,
苗,なえ,nae,rice seedling,JLPT_1,noun,x,
なおさら,なおさら,naosara,all the more; still less,JLPT_1,adverb,x,
流し,ながし,nagashi,sink,JLPT_1,verb,x,unspecified
長々,ながなが,naganaga,long; drawn-out; very long,JLPT_1,adverb,x,
中程,なかほど,nakahodo,middle; midway,JLPT_1,noun,x,
渚,なぎさ,nagisa,water's edge; beach; shore,JLPT_1,noun,x,
嘆く,なげく,nageku,to sigh; to lament; to grieve,JLPT_1,verb,x,both
投げ出す,なげだす,nagedasu,to abandon; to throw out,JLPT_1,verb,x,transitive
仲人,なこうど,nakoudo,go-between; matchmaker,JLPT_1,noun,x,
和やか,なごやか,nagoyaka,mild; calm; harmonious,JLPT_1,adjective,x,
名残,なごり,nagori,remains; traces; memory,JLPT_1,noun,x,
情け,なさけ,nasake,sympathy; compassion,JLPT_1,noun,x,
情無い,なさけない,nasakenai,miserable; pitiable; shameful,JLPT_1,adjective,x,
情深い,なさけぶかい,nasakebukai,tender-hearted; compassionate,JLPT_1,adjective,x,
詰る,なじる,najiru,to rebuke; to scold; to tell off,JLPT_1,verb,x,transitive
名高い,なだかい,nadakai,famous; celebrated; well-known,JLPT_1,adjective,x,
雪崩,なだれ,nadare,avalanche,JLPT_1,noun,x,
懐く,なつく,natsuku,to become emotionally attached,JLPT_1,verb,x,intransitive
名付ける,なづける,nazukeru,to name,JLPT_1,verb,x,transitive
何気ない,なにげない,nanigenai,casual; unconcerned,JLPT_1,adjective,x,
なにとぞ,なにとぞ,nanitozo,please; kindly; by all means,JLPT_1,adverb,x,
なにより,なにより,naniyori,most; best,JLPT_1,noun,x,
ナプキン,ナプキン,napkin,napkin,JLPT_1,noun,x,
名札,なふだ,nafuda,name plate; name tag,JLPT_1,noun,x,
生臭い,なまぐさい,namagusai,smelling of fish or blood; fish or meat,JLPT_1,adjective,x,
生温い,なまぬるい,namanurui,lukewarm; halfhearted,JLPT_1,adjective,x,
生身,なまみ,namami,living flesh; flesh and blood; the quick,JLPT_1,noun,x,
鉛,なまり,namari,lead (the metal),JLPT_1,noun,x,
滑らか,なめらか,nameraka,smoothness; glassiness,JLPT_1,adjective,x,
嘗める,なめる,nameru,to lick; to experience; to make fun of,JLPT_1,verb,x,transitive
悩ましい,なやましい,nayamashii,seductive; melancholy; languid,JLPT_1,adjective,x,
悩ます,なやます,nayamasu,to bother; to harass; to molest,JLPT_1,verb,x,transitive
悩み,なやみ,nayami,trouble(s); worry; distress,JLPT_1,noun,x,
並びに,ならびに,narabini,and,JLPT_1,other,x,
成り立つ,なりたつ,naritatsu,to consist of; to be practical (logical; feasible; viable); to be concluded; to hold true,JLPT_1,verb,x,intransitive
なるたけ,なるたけ,narutake,as much as possible; if possible,JLPT_1,adverb,x,
慣れ,なれ,nare,practice; experience,JLPT_1,verb,x,unspecified
馴々しい,なれなれしい,narenareshii,familiar; make free with,JLPT_1,verb,x,unspecified
～なんか,～なんか,~nanka,in the least ~,JLPT_1,noun,x,
ナンセンス,ナンセンス,nonsense,nonsense,JLPT_1,noun,x,
何だか,なんだか,nandaka,a little; somewhat; somehow,JLPT_1,adverb,x,
なんだかんだ,なんだかんだ,nandakanda,something or other,JLPT_1,adverb,x,
なんなり,なんなり,nannari,anything; whatever,JLPT_1,noun,x,
荷,に,ni,load; baggage; cargo,JLPT_1,noun,x,
似通う,にかよう,nikayou,to resemble closely,JLPT_1,verb,x,intransitive
にきび,にきび,nikibi,pimple; acne,JLPT_1,noun,x,
賑わう,にぎわう,nigiwau,to prosper; to flourish; to be crowded with people,JLPT_1,verb,x,intransitive
憎しみ,にくしみ,nikushimi,hatred,JLPT_1,noun,x,
肉親,にくしん,nikushin,blood relationship; blood relative,JLPT_1,noun,x,
肉体,にくたい,nikutai,the body; the flesh,JLPT_1,noun,x,
逃げ出す,にげだす,nigedasu,to run away; to escape from,JLPT_1,verb,x,intransitive
西日,にしび,nishibi,westering sun,JLPT_1,noun,x,
滲む,にじむ,nijimu,to run; to blur; to spread,JLPT_1,verb,x,intransitive
にせ物,にせもの,nisemono,imitation; counterfeit,JLPT_1,noun,x,
日夜,にちや,nichiya,day and night; always,JLPT_1,noun,x,
荷造り,にづくり,nizukuri,packing; baling; crating,JLPT_1,noun,x,
担う,になう,ninau,to carry on shoulder; to bear (burden); to shoulder (gun),JLPT_1,verb,x,transitive
鈍る,にぶる,niburu,to become less capable; to grow dull; to become blunt; to weaken,JLPT_1,verb,x,intransitive
にも関わらず,にもかかわらず,nimokakawarazu,in spite of; nevertheless,JLPT_1,verb,x,unspecified
ニュアンス,ニュアンス,nuance,nuance,JLPT_1,noun,x,
ニュー,ニュー,new,new,JLPT_1,noun,x,
入手,にゅうしゅ,nyuushu,obtaining; coming to hand,JLPT_1,noun,x,
入賞,にゅうしょう,nyuushou,winning a prize or place (in a contest,JLPT_1,noun,x,
入浴,にゅうよく,nyuuyoku,bathe; bathing,JLPT_1,noun,x,
尿,にょう,nyou,urine,JLPT_1,noun,x,
認識,にんしき,ninshiki,recognition; cognizance,JLPT_1,noun,x,
妊娠,にんしん,ninshin,conception; pregnancy,JLPT_1,noun,x,
任務,にんむ,ninmu,duty; mission; task,JLPT_1,noun,x,
任命,にんめい,ninmei,appointment; nomination; ordination,JLPT_1,noun,o,transitive
抜かす,ぬかす,nukasu,to omit; to leave out,JLPT_1,verb,x,transitive
抜け出す,ぬけだす,nukedasu,to slip out; to sneak away; to excel,JLPT_1,verb,x,intransitive
主,ぬし,nushi,owner; master; god,JLPT_1,noun,x,
沼,ぬま,numa,swamp; bog; pond,JLPT_1,noun,x,
音色,ねいろ,neiro,tone color; timbre,JLPT_1,noun,x,
値打ち,ねうち,neuchi,value; worth; price,JLPT_1,noun,x,
ネガ,ネガ,nega,(photographic) negative,JLPT_1,noun,x,
寝かせる,ねかせる,nekaseru,to put to bed; to lay down; to ferment,JLPT_1,verb,x,transitive
ねじまわし,ねじまわし,nejimawashi,screwdriver,JLPT_1,verb,x,unspecified
捩れる,ねじれる,nejireru,twist; strain,JLPT_1,verb,x,intransitive
妬む,ねたむ,netamu,to be jealous; to be envious,JLPT_1,verb,x,transitive
ねだる,ねだる,nedaru,to nag; to demand,JLPT_1,verb,x,transitive
熱意,ねつい,netsui,zeal; enthusiasm,JLPT_1,noun,x,
熱湯,ねっとう,nettou,boiling water,JLPT_1,noun,x,
熱量,ねつりょう,netsuryou,calorific value,JLPT_1,noun,x,
粘り,ねばり,nebari,stickiness; viscosity,JLPT_1,verb,x,unspecified
粘る,ねばる,nebaru,to be sticky; to be adhesive; to persist; to stick to,JLPT_1,verb,x,intransitive
値引き,ねびき,nebiki,price reduction; discount,JLPT_1,noun,x,
根回し,ねまわし,nemawashi,making necessary arrangements,JLPT_1,noun,x,
眠たい,ねむたい,nemutai,sleepy,JLPT_1,adjective,x,
練る,ねる,neru,to knead; to work over; to polish up,JLPT_1,verb,x,both
念,ねん,nen,sense; feeling; desire,JLPT_1,noun,x,
年賀,ねんが,nenga,New Year's greetings; New Year's card,JLPT_1,noun,x,
念願,ねんがん,nengan,one's heart's desire; earnest petition,JLPT_1,noun,x,
年号,ねんごう,nengou,name of an era; year number,JLPT_1,noun,x,
燃焼,ねんしょう,nenshou,burning; combustion,JLPT_1,noun,x,
年長,ねんちょう,nenchou,seniority,JLPT_1,noun,x,
燃料,ねんりょう,nenryou,fuel,JLPT_1,noun,x,
年輪,ねんりん,nenrin,annual tree ring,JLPT_1,noun,x,
ノイローゼ,ノイローゼ,neurose,neurosis (GER: Neurose),JLPT_1,noun,x,
農耕,のうこう,noukou,farming; agriculture,JLPT_1,noun,x,
農場,のうじょう,noujou,farm,JLPT_1,noun,x,
農地,のうち,nouchi,agricultural land,JLPT_1,noun,x,
納入,のうにゅう,nounyuu,payment; supply,JLPT_1,noun,x,
逃す,のがす,nogasu,to let loose; to set free; to let escape,JLPT_1,verb,x,transitive
逃れる,のがれる,nogareru,to escape,JLPT_1,verb,x,intransitive
軒並,のきなみ,nokinami,row of houses; uniformly,JLPT_1,noun,x,
望ましい,のぞましい,nozomashii,desirable; hoped for,JLPT_1,adjective,x,
乗っ取る,のっとる,nottoru,to capture; to occupy; to take over,JLPT_1,verb,x,both
のどか,のどか,nodoka,tranquil; calm; quiet,JLPT_1,noun,x,
罵る,ののしる,nonoshiru,to speak ill of; to abuse,JLPT_1,verb,x,transitive
延べ,のべ,nobe,futures; credit (buying); stretching; total,JLPT_1,noun,x,
飲み込む,のみこむ,nomikomu,to gulp down; to swallow deeply; to understand,JLPT_1,verb,x,transitive
乗り込む,のりこむ,norikomu,to board; to get into (a car); to march into; to enter,JLPT_1,verb,x,intransitive
刃,は,wa,blade; sword,JLPT_1,noun,x,
～派,～は,~wa,group; party; section (mil),JLPT_1,noun,x,
バー,バー,bar,bar,JLPT_1,noun,x,
把握,はあく,waaku,grasp; catch; understanding,JLPT_1,noun,x,
パート,パート,part,part-time job,JLPT_1,noun,x,
廃棄,はいき,haiki,disposal; abandon; discarding,JLPT_1,noun,x,
配給,はいきゅう,haikyuu,distribution (e.g.; films; rice,JLPT_1,noun,x,
ばい菌,ばいきん,baikin,bacteria; germ(s),JLPT_1,noun,x,
配偶者,はいぐうしゃ,haiguusha,spouse,JLPT_1,noun,x,
拝啓,はいけい,haikei,-- a formal greeting used at the beginning of a letter --,JLPT_1,noun,x,
背景,はいけい,haikei,background; scenery; setting,JLPT_1,noun,x,
背後,はいご,haigo,back; rear,JLPT_1,noun,x,
廃止,はいし,haishi,abolition; repeal,JLPT_1,noun,x,
拝借,はいしゃく,haishaku,(humble) (polite) borrowing,JLPT_1,noun,x,
排除,はいじょ,haijo,exclusion; removal; rejection,JLPT_1,noun,x,
賠償,ばいしょう,baishou,reparations; indemnity; compensation,JLPT_1,noun,x,
排水,はいすい,haisui,drainage,JLPT_1,noun,x,
敗戦,はいせん,haisen,defeat; losing a war,JLPT_1,noun,x,
配置,はいち,haichi,arrangement (of resources); disposition,JLPT_1,noun,x,
配布,はいふ,haifu,distribution,JLPT_1,noun,x,
配分,はいぶん,haibun,distribution; allotment,JLPT_1,noun,x,
敗北,はいぼく,haiboku,defeat (as a verb it means 'to be defeated'),JLPT_1,noun,x,
倍率,ばいりつ,bairitsu,diameter; magnification,JLPT_1,noun,x,
配慮,はいりょ,hairi,consideration; concern; forethought,JLPT_1,noun,x,
配列,はいれつ,hairetsu,arrangement; array (programming),JLPT_1,noun,x,
破壊,はかい,wakai,destruction,JLPT_1,noun,x,
いたわる,いたわる,itawaru,to sympathize with; to console; to care for,JLPT_1,verb,x,transitive
一概に,いちがいに,ichigaini,unconditionally; necessarily,JLPT_1,adverb,x,
著しい,いちじるしい,ichijirushii,remarkable; considerable,JLPT_1,adjective,x,
一同,いちどう,ichidou,all present; all concerned; all of us,JLPT_1,noun,x,
一部分,いちぶぶん,ichibubun,a part; a portion,JLPT_1,noun,x,
一別,いちべつ,ichibetsu,parting,JLPT_1,noun,x,
一面,いちめん,ichimen,one side; the other hand,JLPT_1,noun,x,
一目,いちもく,ichimoku,a glance; a look; a glimpse,JLPT_1,noun,x,
一様,いちよう,ichiyou,uniform; similar; equal,JLPT_1,adjective,x,
一律,いちりつ,ichiritsu,even; uniform; equal,JLPT_1,noun,x,
一連,いちれん,ichiren,a series; a chain; a ream (of paper),JLPT_1,noun,x,
一括,いっかつ,ikkatsu,all together; batch,JLPT_1,noun,x,
一気,いっき,ikki,at one push; in one gulp,JLPT_1,noun,x,
一挙に,いっきょに,ikkyoni,at a stroke; with a single swoop,JLPT_1,noun,x,
一見,いっけん,ikken,a look; a glimpse; glance; first meeting,JLPT_1,noun,x,
一切,いっさい,issai,without exception; the whole,JLPT_1,noun,x,
一心,いっしん,isshin,one mind; with rapt attention,JLPT_1,noun,x,
いっそ,いっそ,isso,rather; sooner; might as well,JLPT_1,adverb,x,
一変,いっぺん,ippen,complete change,JLPT_1,noun,x,
意図,いと,ito,intention; aim; design,JLPT_1,noun,x,
営む,いとなむ,itonamu,to carry on (e.g.; in ceremony); to run a business,JLPT_1,verb,x,transitive
挑む,いどむ,idomu,to challenge,JLPT_1,verb,x,both
稲光,いなびかり,inabikari,(flash of) lightning,JLPT_1,noun,x,
祈り,いのり,inori,prayer; supplication,JLPT_1,noun,x,
いびき,いびき,ibiki,snoring,JLPT_1,noun,x,
今更,いまさら,imasara,now; again,JLPT_1,noun,x,
未だ,いまだ,imada,yet; still,JLPT_1,adverb,x,
移民,いみん,imin,emigrant; immigrant,JLPT_1,noun,x,
嫌々,いやいや,iyaiya,reluctantly; by no means; unwillingly,JLPT_1,adjective,x,
卑しい,いやしい,iyashii,greedy; vulgar; shabby,JLPT_1,adjective,x,
いやに,いやに,iyani,awfully; terribly,JLPT_1,adverb,x,
いやらしい,いやらしい,iyarashii,unpleasant; disgusting; indecent,JLPT_1,adjective,x,
意欲,いよく,iyoku,will; desire; ambition,JLPT_1,noun,x,
威力,いりょく,iryoku,power; might; authority,JLPT_1,noun,x,
衣類,いるい,irui,clothes; clothing; garments,JLPT_1,noun,x,
異論,いろん,iron,different opinion; objection,JLPT_1,noun,x,
印鑑,いんかん,inkan,stamp; seal,JLPT_1,noun,x,
陰気,いんき,inki,gloom; melancholy,JLPT_1,noun,x,
隠居,いんきょ,inkyo,retirement; retired person,JLPT_1,noun,x,
インターチェンジ,インターチェンジ,interchange,interchange,JLPT_1,noun,x,
インターナショナル,インターナショナル,international,international,JLPT_1,noun,x,
インターフォン,インターフォン,interphone,entry phone; intercom,JLPT_1,noun,x,
インテリ,インテリ,intelligentsiya,(abbr.) egghead; intelligentsia,JLPT_1,noun,x,
インフォメーション,インフォメーション,information,information,JLPT_1,noun,x,
インフレ,インフレ,inflation,(abbr.) inflation,JLPT_1,noun,x,
受かる,うかる,ukaru,to pass (examination),JLPT_1,verb,x,intransitive
受け入れ,うけいれ,ukeire,receiving; acceptance,JLPT_1,noun,x,
受け入れる,うけいれる,ukeireru,to accept; to receive,JLPT_1,verb,x,transitive
受け継ぐ,うけつぐ,uketsugu,to inherit; to succeed,JLPT_1,verb,x,transitive
受け付ける,うけつける,uketsukeru,to be accepted; to receive (an application),JLPT_1,verb,x,transitive
受け止める,うけとめる,uketomeru,to catch; to react to; to take,JLPT_1,verb,x,transitive
受身,うけみ,ukemi,passive; passive voice,JLPT_1,noun,x,
受持ち,うけもち,ukemochi,charge (of something); matter in one's charge,JLPT_1,verb,x,unspecified
動き,うごき,ugoki,movement; activity; trend,JLPT_1,noun,x,
埋める,うずめる,uzumeru,to bury; to fill,JLPT_1,verb,x,transitive
嘘つき,うそつき,usotsuki,liar,JLPT_1,noun,x,
うたた寝,うたたね,utatane,dozing; napping,JLPT_1,noun,x,
打ち明ける,うちあける,uchiakeru,to confess; to be open,JLPT_1,verb,x,transitive
打ち切る,うちきる,uchikiru,to stop; to abort; to discontinue; to close,JLPT_1,verb,x,transitive
打ち消し,うちけし,uchikeshi,(gram) negation; denial; negative,JLPT_1,verb,x,unspecified
打ち込む,うちこむ,uchikomu,to devote oneself to; to shoot into,JLPT_1,verb,x,transitive
団扇,うちわ,uchiwa,fan,JLPT_1,noun,x,
内訳,うちわけ,uchiwake,the items; breakdown; classification,JLPT_1,noun,x,
写し,うつし,utsushi,copy; duplicate,JLPT_1,noun,x,
訴え,うったえ,uttae,lawsuit; complaint,JLPT_1,noun,x,
うっとうしい,うっとうしい,uttoushii,weary; annoying,JLPT_1,adjective,x,
うつむく,うつむく,utsumuku,to look downward; to stoop,JLPT_1,verb,x,intransitive
空ろ,うつろ,utsuro,blank; hollow; empty,JLPT_1,adjective,x,
器,うつわ,utsuwa,bowl; vessel; container,JLPT_1,noun,x,
腕前,うでまえ,udemae,ability; skill; facility,JLPT_1,noun,x,
雨天,うてん,uten,rainy weather,JLPT_1,noun,x,
促す,うながす,unagasu,to urge; to suggest; to demand,JLPT_1,verb,x,transitive
うぬぼれ,うぬぼれ,unubore,pretension; conceit; hubris,JLPT_1,verb,x,unspecified
生まれつき,うまれつき,umaretsuki,by nature; by birth; native,JLPT_1,noun,x,
埋め込む,うめこむ,umekomu,to embed; implant,JLPT_1,verb,x,transitive
梅干し,うめぼし,umeboshi,dried plum,JLPT_1,noun,x,
裏返し,うらがえし,uragaeshi,inside out; reverse,JLPT_1,noun,x,
売り出し,うりだし,uridashi,(bargain) sale,JLPT_1,noun,x,
売り出す,うりだす,uridasu,to put on sale; to market,JLPT_1,verb,x,both
潤う,うるおう,uruou,to be moist; to profit by,JLPT_1,verb,x,intransitive
浮気,うわき,uwaki,affair; to cheat,JLPT_1,noun,x,
上回る,うわまわる,uwamawaru,to exceed,JLPT_1,verb,x,transitive
植わる,うわる,uwaru,to be planted,JLPT_1,verb,x,intransitive
運営,うんえい,unei,management; administration; operation,JLPT_1,noun,x,
うんざり,うんざり,unzari,tedious; boring; being fed up with,JLPT_1,adverb,x,
